birthplace,country
"Ardyla?, Co Down",Ireland
"Cormolain, Co Wexford",Ireland
Roscrea Co Tipperary,Ireland
"Kingsend D, Co Dublin",Ireland
"Grange Bay, Co Derry",Ireland
Rathfarnham Co Dublin,Ireland
Kilbride Co Wicklow,Ireland
"Baltington, Co Wicklow",Ireland
"Killiney, Co Wicklow",Ireland
"Co Antrim, Seaforde",Ireland
"Co Antrim, Ballymens",Ireland
"Ballycarl, Co Antrim",Ireland
"Co Louth, Dundalk, Ireland",Ireland
"Staffordshire, Co England",England
"Lankashire, Co Down",Ireland
"Co Armagh, Lisserane",Ireland
"St Helen's, England",England
"Castlemartin, Co Kildare",Ireland
"Nas, Co Kildare",Ireland
"Donnycarney, Co Dublin",Ireland
"Co Meath, South Ire",Ireland
Mellifort Co Meath,Ireland
"Bantry, Co Donegal",Ireland
"Ireland, Armagh Town",Ireland
"Co Lei, Ireland",Ireland
"Ballynawich, Co Down",Ireland
"Thomastown, Co Down",Ireland
"Ballynalech, Co Antrim",Ireland
"Drumhill, Co Cavan",Ireland
"Droongulan, Co Down",Ireland
"Rathkelaey, Co Cavan",Ireland
"Dunmurry, County Antrim",Ireland
"Curaha, Co Meath",Ireland
Co Kildare Co,Ireland
"Castlepark, Co Clare",Ireland
"Milltown, Co Cork",Ireland
"Castletreasure, Co Cork",Ireland
"Co Dublin, Co Westmeath",Ireland
"Donador, Co Kildare",Ireland
Hobart Jasmania,Australia
"St Andrews, Scotland",Scotland
"County Armagh, Newry, Co Down",Ireland
"Ireland, C Fermanagh",Ireland
"Crossdiney, Co Cavan",Ireland
"Glengarn, Co Leitrim",Ireland
"Coral, Co Fermanagh",Ireland
"Co Fermanagh, Derrygonnelly",Ireland
"England, Somlerselshire",England
V N S America,United States
Scutera in Turkey,Turkey
"Cahemdaly, Co Dublin",Ireland
"Saggart, Co Wicklow",Ireland
"Co Fermangh, Ireland",Ireland
Co Derry County,Ireland
"Inchley, Co Kilkenny",Ireland
"Born, Co Cavan",Ireland
"Co Wexford, Crawnfoard",Ireland
Co Kerry Lismore,Ireland
"Queens Coy, Ireland",Ireland
"Arcath, Co Meath",Ireland
"Sp?, County Cork",Ireland
? Co Wicklow,Ireland
"Killamery, Co Kerry",Ireland
"Co Kildare, Roscrea",Ireland
"Coolgrange, Co Kilkenny",Ireland
"Moon, Co Kildare",Ireland
"Goldenball, Co Wicklow",Ireland
"Co Tipperary, Timplemory",Ireland
"Ballingarry, Co Tipp, Ireland",Ireland
Monpeal Canada,Canada
"Kieselbrown, Baden Germany",Germany
"Killeghran, Co Cork",Ireland
"Castlerea, Ireland",Ireland
"Bust, Co Donegal",Ireland
"Tara, Co Meath",Ireland
"Gallagh, Co Louth",Ireland
"Brook Lodge, Co Cork",Ireland
"Dundrum, Co Dublin, Ireland",Ireland
"Clontarf, Ireland",Ireland
"New Port, America",United States
"Kileenagh, Co Waterford",Ireland
"Clonmel, Co Waterford",Ireland
"Co Cork, Irland",Ireland
"Co Cork, Ross Carbery",Ireland
"Desert, County Co Cork",Ireland
"Rathduff, Co Cork",Ireland
"Cullin, Co Cork",Ireland
"Barraderry, Co Wicklow",Ireland
"Maghancet, Co Derry",Ireland
"England, Wallsend",England
"Cullybackey, Ireland",Ireland
"Chapel Street, Bandon, Co Cork",Ireland
"Parke, Co Cork",Ireland
"Va, U S A",United States
"Delenare, U S A",United States
"Co Mayo, Id",Ireland
"Kilwana, Dromore, Co Down",Ireland
Sterling to Scotland,Scotland
"Lakeview, Co Down",Ireland
"Codeen, Co Westmeath",Ireland
"Co Fermanagh, Follina",Ireland
"Carrick on Luir, Co Tipperary",Ireland
England (Irish P?ty),England
"Co Wicklow, Co Kildare",Ireland
"Ballinree Cashel, Co Tipperary",Ireland
Newport Co Mayo,Ireland
St Lucia,West Indies
"Ballycowan, Co Down",Ireland
"Kilnamanagh, Co Armagh",Ireland
"Tauderager, Co Armagh",Ireland
"Dalkeymount, Co Down",Ireland
"Molgash, Co Monaghan",Ireland
"Bally, Dourtly, Co Armagh",Ireland
"Co Louth, Drogherty",Ireland
"Garrettstown, Co Cork",Ireland
"Newark, N.J. U.S.A.",United States
"Rathger, Co Dublin",Ireland
"Ramelten, Co Donegal",Ireland
Dooagh Co Mayo,Ireland
Dunboyne Co Meath,Ireland
"Callory, Co Wicklow",Ireland
"Co Waterford, Carrick Geg",Ireland
"Battlestown, Co Wexford",Ireland
"Carrigart, Co Down",Ireland
"Camely, Ball, Co Armagh",Ireland
"Co Tipperary, Ferry",Ireland
"Shanagarry, Co Cork",Ireland
"Killyon, Co Meath, Ireland",Ireland
"Co Westmeath, Athlone City",Ireland
"B, America",United States
"Co Limerick, Fallos",Ireland
"Dromline, Co Clare",Ireland
"Corcamore, Co Limerick",Ireland
"Ulverston, England",England
"Ballylandres, Co Limerick",Ireland
"Kings Co, K C, Ireland",Ireland
"Co Wexford, Glynn",Ireland
"Inniskeen, Co Limerick",Ireland
"Stralane, Co Tyrone",Ireland
Co Clare R W,Ireland
"Bally?, Co Kerry, Ireland",Ireland
Yes Co Louth,Ireland
Ireland Waterford,Ireland
"Co Dublin, in Ireland",Ireland
"St Mary Parish, Co Dublin",Ireland
Australia (Irish P?ty),Australia
"Manchester, E",England
Longford Ireland,Ireland
"Cloonellan, Co Longford",Ireland
Co Mayo in Ireland,Ireland
Co Mayo Born,Ireland
"Bauff, Scotland",Scotland
"Tohago, West Indies",West Indies
"Belfast C, Ireland Belfast",Ireland
"Co Galway, Cloonlion",Ireland
Sheffield of Eng,England
"Lisdoonvaried, Co Clare",Ireland
"Fracton, Co Cork",Ireland
"Mhow, India",India
"America, Co Monaghan",Ireland
"Born, Co Longford",Ireland
"Rathdowney, Co Wicklow",Ireland
"Ringlestown, Co Meath",Ireland
"F?town, Co Cork",Ireland
"Rochester, England",England
"Cooldurning, Co Meath",Ireland
"Seskin Kilsheelan, Co Tipperary",Ireland
"England, I of Wight",England
"Strawberry Bed, Co Dublin",Ireland
"?land, New Zealand",New Zealand
"Galway City, Scotland",Scotland
"Clostague, Co Cork",Ireland
"Carrowkeel, Co Sligo",Ireland
"Breeogue, Co Sligo",Ireland
"India, British Bur",India
Co Dublin Glandore,Ireland
"Teddington, Middle England",England
"England, Dunnvan",England
"Wissewt and England, Co Suffolk",England
"Cunogh Lamp, Co Kildare",Ireland
Port Louis Mauritius,Mauritius
"Thurbs, Co Tipperary",Ireland
"Ardfert, Co Kerry",Ireland
"Deptford, England",England
"Portland Dorest, England",England
"Stackeonagh, Co Tyrone",Ireland
"Moorfield, County Sligo",Ireland
"Cabra, Co Tyrone",Ireland
USA,United States
City of Co Limerick,Ireland
"Cannors Place, Newbridge, Co Kildare",Ireland
"Castlewellen, Co Down",Ireland
Lanackshire Scotland,Scotland
"Budore, Co Antrim",Ireland
Co Italy,Italy
"Ipswick, England",England
"Co Westry, England",England
Paisley Scotland,Scotland
"Drumhirk, Newtownards, Co Down",Ireland
"N Jersey, U S A",United States
"Drumlane, Co Derry",Ireland
"Creewood, Co Meath",Ireland
"Templemore, County Tipperary",Ireland
"Drogheda, Co Cavan",Ireland
"Doocastle, Co Mayo",Ireland
"Liverpool, (England)",England
"Rawalpindi, E India",India
"Co Donegall, Gas?illey",Ireland
"Town, Co Galway",Ireland
"Macosquin, Co Derry",Ireland
"Ballyglly, Co Tyrone",Ireland
"Coolcullan, Co Kilkenny",Ireland
"Moran, E India",India
"Clougherhead, Co Louth",Ireland
"Barnsley, E India",India
"Selapur, E India",India
"Rewry, Co Down",Ireland
"Duniry Mile, (Co Monaghan)",Ireland
"Cole Hill, Co Meath",Ireland
"Umbrella, India",India
"Hyderabad, ? India",India
"Sialcot, India",India
"Ballea, Co Cork",Ireland
"Chapel St Mary, Co Down",Ireland
"Cappy, Co Armagh",Ireland
"Grindn, Co Down",Ireland
"Co Down, Knock",Ireland
"Co Armagh, Clones",Ireland
"Sheep Bridge, Co Down, Co Armagh",Ireland
"Drumans, Co Leitrim",Ireland
"Wooluriff, England",England
"Dunesford, Co Down",Ireland
"Balleyhay, Ireland",Ireland
"Ballywilliam, Co Down",Ireland
"Miclabourn, Co Armagh",Ireland
"Lisnagrad, County Down",Ireland
"Wannpeal, Co Down",Ireland
"Brgansford, Co Down",Ireland
"Belford, Co Antrim",Ireland
"Co Fermanagh, Newtown, Batter",Ireland
"Co Down, Ballymackurdes",Ireland
"Coat Brdge, Scotland",Scotland
"Maize, Co Down",Ireland
"Co Antrim, Ballymurphy",Ireland
"Coronwall, England",England
Co Derry Ire,Ireland
"Ballybone, Co Down",Ireland
"Ballywalt, Co Antrim",Ireland
"?, County Antrim",Ireland
"County not Known, Ireland",Ireland
"Annabell, Co Antrim",Ireland
"Aghowle, Co Antrim",Ireland
"Kings Moss, Co Antrim",Ireland
"Pargate, Co Antrim",Ireland
"Derrighy, Co Antrim",Ireland
"Parish Aghabog, Co Antrim",Ireland
"Ballyfinaghay, Co Antrim",Ireland
"N Townards, Co Down",Ireland
"Mara, Co Down",Ireland
"Peebles, Scotland",Scotland
"Droine, Co Down",Ireland
"Scotland, Dumbertionshire",Scotland
"Cupar, Fife, Scotland",Scotland
"Doonacloney, Co Derry",Ireland
"Sara, Co Wicklow",Ireland
"Colian, Scotland",Scotland
"Maghull, Scotland",Scotland
Ussel France,France
"Newtown, Co Meath",Ireland
"England, Monmouthshire",England
"Glamorganshire, England",England
"Edinaper, Co Armagh",Ireland
"Clenduff, Co Down",Ireland
"Fintown, Co Tyrone",Ireland
"Chushintown, Co Wexford",Ireland
"Mighal, Co Cork",Ireland
"Ardcree, Co Sligo",Ireland
"Glynn, Co Kildare",Ireland
"Co Antrim, Dublin",Ireland
Co Mayo S R,Ireland
"Co Galway, O Dregoole",Ireland
"Lowerwood, Co Sligo",Ireland
"Co Wicklow, Barndarrig",Ireland
"Co Monaghan, Parolan Meyhen Elon",Ireland
"Moyagall, Lavey, Co Derry",Ireland
"County Sussex, England",England
"Ireland, Co Mader",Ireland
"Balinasloe, Co Mayo",Ireland
"Berth, Lincolnshire, England",England
"Lisla, Co Armagh",Ireland
"Ballyheel, Co Down",Ireland
Un States of America,United States
Ballymena Co Antrim,Ireland
"Gray Stoney, Co Wicklow",Ireland
"5 Warrenpoint Clontarf, Co Dublin",Ireland
"Carricklay, Co Longford",Ireland
"Mullaghcarton, Co Antrim",Ireland
"Co Dublin,Kings Co",Ireland
"Ranton, Co Meath",Ireland
"Co Dublin, Ballinhinch, Ireland",Ireland
"Avavogle, Co Louth",Ireland
"Glinary, Co Waterford",Ireland
"America, Worcester Co",United States
"Moray, Scotland",Scotland
"Redford, Co Wicklow",Ireland
"Redemon, Co Down",Ireland
"Co Tipperary, Co Tip",Ireland
"C Cormock, Co Galway",Ireland
"Redditch, England",England
"Prangot, Co Down",Ireland
"Berfordstown, Co Meath",Ireland
"Drews Town, Co Meath",Ireland
"Ballymack, Co Dublin",Ireland
"St Margaret, Co Dublin",Ireland
"Light Town, Co Meath",Ireland
"?ll?town, Co Meath",Ireland
"Williamstown, Co Meath",Ireland
"Calliaghston, Co Meath",Ireland
"Willmount, Co Meath",Ireland
"Drumbad, Co Longford",Ireland
Ardee Co Louth,Ireland
Morynally Co Meath,Ireland
"Carberry, Co Kildare",Ireland
"Lisburn, Co Monaghan",Ireland
"Co Armagh, Kilmore",Ireland
Co Poland,Poland
"I Down, Co Armagh",Ireland
"Glassdoumond, Co Down",Ireland
"Newbuildings, Co Derry",Ireland
"Crosstarey, Co Cavan",Ireland
"Co Clare, Kilkenny",Ireland
"Co Moray, Scotland",Scotland
"Co Wigtown, Scotland",Scotland
"In Ireland, Lisburn",Ireland
In Scotland County,Scotland
Chile S A,Chile
"Omagh Ireland, Co Tyrone",Ireland
St Helens England,England
"Ireland, Lout",Ireland
"Ireland, Lou",Ireland
"Ireland, Lo",Ireland
"Ballypick, Co Down",Ireland
Manila,Philippines
"Co Galway, Longhua",Ireland
"Co Mayo, Strandhill",Ireland
"Kilconly, Co Galway",Ireland
"Magheraby, Co Galway",Ireland
"Kinvara, Co Galway",Ireland
"Beaughmore, Co Galway",Ireland
"Drionolengue, Co Cork",Ireland
"Whitetown, Co Antrim",Ireland
Sanderland Darkam England 40 Harwort st,England
"Blackburn, Lancashire England",England
Windermere England,England
"Tubbernuriy Sony, Co Wicklow",Ireland
"Landerabas, E Indies",East Indies
"Wall End on Tyne, England",England
"Donaghadee,Co Down",Ireland
"Kilmarnock, England",England
"Ballymena, Ireland",Ireland
"Ballynacally, Co Derry",Ireland
"Lanebag, Co Antrim",Ireland
"Killyghn, Co Antrim",Ireland
"Lilyamulligan, County Down",Ireland
"Forth Wm, Canada",Canada
County Cork W.R,Ireland
"Ireland, Tuam, Co Galway",Ireland
"Co Waterford, Castle?",Ireland
"?, Co Tipperary",Ireland
"Magelhgan, Co Derry",Ireland
"Bleary, Co Armagh",Ireland
"Co Donegal, Dungorman",Ireland
"Dunard, Co Wicklow",Ireland
"Newtown Newart, Co Tyrone",Ireland
"Tallots In, Co Wicklow",Ireland
"Lisnagrot, Co Derry",Ireland
"Goreshidge, Co Kilkenny",Ireland
"Cornnall, England",England
Windoor Berks England,England
? County Clare,Ireland
"Maree, Co Galway",Ireland
"Whiries, Co Kerry",Ireland
"Hanthornton, Co Cork",Ireland
"Annagdown, Co Galway",Ireland
"India, Co Bengal",India
"Archen, Co Clare",Ireland
"Waterstown, Co Wicklow",Ireland
"England, Bristol City",England
"England, Holly Wood",England
"Loanelly, Co Tyrone",Ireland
"Town Cavan, Co Cavan",Ireland
"Co Armagh, Poyntz?",Ireland
I County Down,Ireland
"Monaghan, Co Antrim",Ireland
"Glenbusk, Co Antrim",Ireland
"Firesenth Omagh, Co Tyrone",Ireland
Ballybay (Co Monaghan),Ireland
County of Ireland,Ireland
"Coleranne, Co Derry",Ireland
"Carrigans, Co Donegal",Ireland
"Movile, Co Donegall",Ireland
"Farontemple, Co Derry",Ireland
"Chelsea, England",England
"Carrickenneagh, Co Monaghan",Ireland
"Co Down, Bally ?",Ireland
"England, Berkshire",England
"Nassau, West Indies",West Indies
"Camaryclifs, Co Antrim",Ireland
"Tanderagee, Co Monaghan",Ireland
"Drumcondra, Co Meath, Ireland",Ireland
"Beeny, Co Cavan",Ireland
"Tullgvallon, Co Armagh",Ireland
C and Co Dublin,Ireland
"Ireland, Keady, Co Armagh",Ireland
"Canada, Antrim",Canada
"Clare, Co Tyrone",Ireland
Frenchpark Co Roscommon,Ireland
"Kitriend, Co Tyrone",Ireland
"Strathmore, Co Wicklow",Ireland
"Denegal, Co Down",Ireland
"England, Battle, Scottish",England
"Glenracel, Co Antrim",Ireland
"180 James's Street West, Co Dublin",Ireland
"Haddington Road, Co Dublin",Ireland
"Glennbery, Co Antrim",Ireland
"Seapark, Co Antrim",Ireland
"Knocknacary, Co Antrim",Ireland
"Lissideane, Co Armagh",Ireland
"Summer Hill, Co Armagh",Ireland
"Dublin County, Co Derry",Ireland
"Somersetsh, England",England
Lary (England),England
"Montreal, (Canada)",Canada
"Malhelhill, Co Armagh",Ireland
"Kellyleagh, Co Down",Ireland
"Castleton, Co Donegal",Ireland
"Fathon, Co Armagh",Ireland
"Castlennigan, Co Down",Ireland
"Drumadonald, Co Down",Ireland
"Co Down, Casewellen",Ireland
"L?mount, Co Cork",Ireland
"Khandalla, East Indies",East Indies
Colorado in America,United States
"Crasry, Co Donegal",Ireland
"Auchnacloy, Co Down",Ireland
"Ireland, Couty Down, Co Down",Ireland
"Slievetr?, Co Antrim",Ireland
Newtownards Co Down,Ireland
"Annan, Scotland",Scotland
"Nauen, Co Meath",Ireland
"Larns, Ireland",Ireland
West Africa,Africa
"Canmore, E India",India
"Oldbury, England",England
Bedford Eng,England
"Raleagh, Co Down",Ireland
"Dromora, Co Down",Ireland
"Ballingoley, Co Louth",Ireland
"London, Engld",England
"Ross, Co Monaghan",Ireland
"Leons Garve, Co Monaghan",Ireland
"Drumercane, Co Leitrim",Ireland
"Monaghan, Co Cork",Ireland
"Lichfield Std, England",England
Cananore Madras East Indies,India
"Primary, Co Down",Ireland
"Bmoy, Co Antrim",Ireland
"Cape Town, S.A.",South Africa
"Nelson, Scotland",Scotland
"Scotland, Kirkendbright",Scotland
"Ashton Ander Line, England",England
"Killacorn, Co Monaghan",Ireland
"Old Bridge, Co Meath",Ireland
"Portsmouth, Hants, England",England
"Tremore, Co Waterford",Ireland
"Little Hampton, England",England
"Donougmore, Co Cork",Ireland
"Coventry, Co Cork",Ireland
"Coolavoting, Co Cork",Ireland
"Co Cork, P Kiskeam",Ireland
"Barnsley, Yorkshire, England",England
"Co Antrim, Dungonnell",Ireland
"Moville, Ireland",Ireland
"Manchester, Engd",England
"Dublin, Ireland City",Ireland
"Yousal, Co Cork",Ireland
"Waltham, U S America",United States
Born Co Cork,Ireland
"Burren, County Down",Ireland
"London, St Frances",England
"Frankfort, Germany",Germany
"Carlow Town, Co Kilkenny",Ireland
"In Ireland, In Co Donegal",Ireland
"Knocknahur, Co Sligo",Ireland
"Minegar, Co Tyrone",Ireland
"Corryglass, Co Tyrone",Ireland
"Tawley, Co Leitrim",Ireland
"Warsash, England",England
"Segronin, Co Tyrone",Ireland
"Killala Town, Co Cork",Ireland
"Co Cork, P Newmark",Ireland
"Vileock, Co Kildare",Ireland
Kerbymore ? England,England
"Rostrevor, Ireland",Ireland
"Cleator Moor, England",England
"Australia, Co Monaghan",Ireland
"Hassmullagh, Co Monaghan",Ireland
"Fortgeorge, Scotland",Scotland
"Dunboyre, Co Meath",Ireland
"Mallon, Co Cork",Ireland
"England, Co Cornwall",England
"Dessert, Co Cork",Ireland
"Union Hall Co Cork, Skibbereen",Ireland
"Co Cork, Drenagh",Ireland
"Blind Gate, Co Cork",Ireland
"W Banden, Co Cork",Ireland
"Shippool, Co Cork",Ireland
"Ternuce, Co Dublin",Ireland
"Adamstown, Co Cork",Ireland
"Ire, Co Cork",Ireland
"County Cork, Macroom",Ireland
"Chashville, Co Cork",Ireland
"Oswego, U S A",United States
"Co of Cork, Ireland",Ireland
"Worlds End, Co Cork",Ireland
"Midleton, Fermoy Co Cork",Ireland
T Co Cork,Ireland
"Clenmun, Co Cork",Ireland
"Co Cork, P Kiskean",Ireland
"Ballyroan, Co Dublin",Ireland
"Waxford, Ireland",Ireland
"County Cork, Sherkin Island, Ireland",Ireland
"Co Cork, Shanakill",Ireland
"Monkstown, County Cork",Ireland
"Co Cork, Parish of Leslea",Ireland
Born In Co Sligo,Ireland
"Bartlemy, Co Cork",Ireland
"Ireland, Tipper",Ireland
"Ireland, Limer",Ireland
"Ireland, Tippre",Ireland
"Manchester, City England",England
England Brighton,England
"Ireland, Tyrane",Ireland
"Kileallagn, Co Sligo",Ireland
"Carbery, Co Kildare",Ireland
"Ireland, C Dublin",Ireland
"Ballymachmore, Co Down",Ireland
"Ey?d, Co Cork",Ireland
"Hermitage, Co Cork",Ireland
"In Ghinorey, Co Antrim, Ireland,",Ireland
"Muff, Co Derry",Ireland
"Canada, Quebec",Canada
"?, Co Derry",Ireland
"Killarney, Co Derry",Ireland
"Melliale, Co Down",Ireland
"Killaghy, Co Down",Ireland
"Balton, England",England
"Wastfield, England",England
"Buckinham, England",England
"Abbruzzi, Italy",Italy
"Co Tyrone, Caledon",Ireland
Kansas City America,United States
"Wigtonshire, Scotland",Scotland
"Id, Co Kilkenny",Ireland
"Whiskin, Co Down",Ireland
"Kings Lynn, Norfolk, England",England
Co Tyrone City,Ireland
"Co Antrim,?",Ireland
"Innashannon, Co Cork",Ireland
"Co Down, Kilmacrew",Ireland
"Clemberland, Eng",England
"Ballykelly, Co Derry, Ireland",Ireland
"Lisbelnagroagh, Co Antrim",Ireland
"Carnlea, Co Antrim",Ireland
"Mallar, Co Cork",Ireland
"Drumkeern, Co Leitrim",Ireland
"Glasgow, Scotland, Lancarikshire",Scotland
"Kirlish, Co Tyrone",Ireland
Borne in County Down,Ireland
"Steelstown, Co Derry",Ireland
"Ca?ntale, Co Tyrone",Ireland
"Co Derry, Steelstown",Ireland
"Co Down, Balloney",Ireland
"Ballyduff, Co Kilkenny",Ireland
"Thomstown, Co Kilkenny",Ireland
"Castlebellingham, Co Louth, Ireland",Ireland
"Luegan, Co Armagh",Ireland
"Co Antrim, Ird",Ireland
"Worcester, U.S.A.",United States
"Alleghany, U S A",United States
"Bangor, Co Antrim",Ireland
"Co Tyrone, Malane",Ireland
"Antrim, Ballyclare Ireland",Ireland
"Portavo, Co Down",Ireland
"Ballyrattan, Co Donegal",Ireland
"Clone, Co Fermanagh",Ireland
"Marseilles, France",France
"Kimbarwood, Co Meath",Ireland
"Avoca, Ireland",Ireland
"Moassia, Co Down",Ireland
"Mullaghmore, Co Down",Ireland
"Leylon, India",India
"Coolbawen, Co Wexford",Ireland
"Hilkul, Co Down",Ireland
"Castlethird, Co Donegal",Ireland
"Tray, Co Armagh",Ireland
"Drumley, Co Antrim",Ireland
"Casttered, Co Roscommon",Ireland
"St Helens, Lancs. England",England
"Mossby, Ireland",Ireland
"Bullifant, Co Cork",Ireland
Clipton England,England
Kilrush Co Wexford,Ireland
Canada West,Canada
"Co Dublin, Clookeagh",Ireland
"Ireland, Coun Down",Ireland
"Dromore, Co Meath",Ireland
"Co Armagh, Magh?",Ireland
"Co Armagh, Sturgah",Ireland
"Blistol, England",England
"Kaley, Co Armagh",Ireland
"Ireland, L Derry",Ireland
"Guilford, Co Down",Ireland
"Ballyrickard, Co Antrim",Ireland
"America, City of Newyork",United States
"Falkstone, England",England
"Meerut, E India",India
"Cormeton, Richlight, Co Armagh",Ireland
"Co Cooler, Ireland",Ireland
"Leitrim, Co Kildare",Ireland
"Carraduff, County Roscommon",Ireland
"Soulmount, County Roscommon",Ireland
"Macnadille, County Roscommon",Ireland
"Rosehill, Co Cavan",Ireland
"Donegale, Co Donegal",Ireland
"Co Donegal, Springton",Ireland
"Lelugh N Sano, Co Down",Ireland
"Arklow, Ireland, C Wicklow",Ireland
Riverstown Co Sligo,Ireland
"Couny, Co Down",Ireland
"St Charles, Co Donegal",Ireland
"Colavine, Co Sligo",Ireland
"Newcastle, England",England
"Boorhead, Scotland",Scotland
"Co Down, Loughmoney",Ireland
"Carn, Co Donegal",Ireland
"Kilcolgan, Co Galway, Ireland",Ireland
"Co Dublin, Castle Knock",Ireland
"London, Co Meath",Ireland
"Kilmuckridge, Co Wexford",Ireland
"Bridgetown, Co Clare",Ireland
"Clona, Cailla, Co Mayo",Ireland
"Hydrabad, India",India
"Farleigh at City Witts, England",England
Chile South America,Chile
"Thomatown, Co Kildare",Ireland
"Tobbermore, Co Derry",Ireland
"Prestown, Co Louth",Ireland
"Clifdon, Co Galway",Ireland
Co Armagh of Ireland,Ireland
"Rothbrook, Co Dublin",Ireland
"Sandy Ford, Co Dublin",Ireland
"Co Dublin, Pil?",Ireland
"Ballycanew, Co Wexford",Ireland
"Voges, Co Cavan",Ireland
"Ralph, Co Cork",Ireland
"Hanty, Co Cork",Ireland
"Cartown, Co Louth",Ireland
"Lotton, Co Louth",Ireland
"Moria, Co Antrim",Ireland
"Carlanstown, Co Meath",Ireland
"Smithstown, Co Meath",Ireland
"Smiths town, Co Meath",Ireland
"Temple derry, Co Tipperary",Ireland
"Co Monaghan, Ballybay",Ireland
"Shanaghey, Co Tyrone",Ireland
N. America,United States
"Ballygussy Loughgall, Co Armagh",Ireland
"Drumgooland, Co Down",Ireland
"Fergus, Co Antrim",Ireland
"Harrington, Co Cumberland Eng",England
"Camrose, Co Wexford",Ireland
"Murrintown, Co Wexford",Ireland
"Frozapore, India",India
"Co Derry, Moneyll More",Ireland
"Co Antrim, Bally Mullock Larne",Ireland
"Barons Court, Co Tyrone",Ireland
"Ballind, Co Sligo",Ireland
"Killmore, Co Wexford",Ireland
Philadelphia U.S.A,United States
"Kilreesk, Co Clare",Ireland
"Derrychies, Co Derry",Ireland
"Castlenagh, Co Down",Ireland
"Hellsborough, Co Down",Ireland
"Pittsburg, U S A",United States
Phidelphia USA,United States
"Co Fermanagh, Co Cavan",Ireland
"Phillipstown, Co Louth",Ireland
Co Monaghan in Corcreagh,Ireland
"County Cavan, Born in Ireland",Ireland
"Gaeyhwell, Co Galway",Ireland
"Tullamore, Co Kerry",Ireland
"Co Cork, Butlerdant",Ireland
"Englishtown, Co Antrim",Ireland
"Coughnes, Co Down",Ireland
"Fobeen, Co Dublin",Ireland
"Gorgory, Co Down",Ireland
"Scuro, Co Down",Ireland
"Clouraw, Co Down",Ireland
"Glass Water, Co Down",Ireland
"Aldonis, Co Tyrone",Ireland
"Barnscourt, Co Tyrone",Ireland
"Hightown, Co Down",Ireland
"Ray, Co Donegal",Ireland
"Locher, Scotland",Scotland
"Terenure, Co monaghan",Ireland
"Co Roscommon, Bayll",Ireland
"Dumfrice, Scotland",Scotland
"U.S.A, Philadelphia",United States
"Druneray, Co Tyrone",Ireland
"Twomilebridge, Co Tipperary",Ireland
"Coy Londonderry, Ireland",Ireland
"Lensforth, Co Donegal",Ireland
"Aughadoey, Co Derry",Ireland
"Ballymihon, Co Longford",Ireland
"Belfast City, Co Armagh",Ireland
"Creevy, Co Donegal",Ireland
"Ballinderry, Co Antrim, Ireland",Ireland
"Clohanes, Co Clare",Ireland
"Magherascon, Co Down",Ireland
"Recers, Co Galway",Ireland
"Ipswich, Australia",Australia
"Ballagh, Co Tipp, Ireland",Ireland
"Aughanlig, Co Armagh",Ireland
"Carbeth, Co Armagh",Ireland
"Ballinary, Lucan, Co Armagh",Ireland
"Fenphedra, Co Armagh",Ireland
"Town, Co Kildare",Ireland
"Co Derry, Colraine",Ireland
"Strantown, Co Down",Ireland
Co Donegal City,Ireland
"Glasha, Co Donegal",Ireland
"Coolhanna, Co Armagh",Ireland
"Co Donegal, Mong",Ireland
"Scadarias, Co Donegal",Ireland
"Kilnew, Co Wexford",Ireland
"Ballyadam, Co Wexford",Ireland
"Nexy, Co Down",Ireland
"America, City N Y",United States
"Glen, Co Donegal",Ireland
"Cloubury, Co Clare",Ireland
"Highlees, Ireland",Ireland
"Cladymore, Co Armagh",Ireland
"Ballyhack, Co Wexford",Ireland
"Lambay, Ireland",Ireland
"Beverley, England",England
"Shrophire, England",England
Dunneigar Co Kerry,Ireland
P of Falkird Scotland,Scotland
"Jerris Pass, Co Armagh",Ireland
"Lancashire Kegan, England",England
"Bonnyrigg, Scotland",Scotland
"Prospect, Co Louth",Ireland
"Lancast, England",England
"Mullaghboy, Co Derry",Ireland
"Ireland, Couty Tyrone",Ireland
"Strawhollow, Co Tyrone",Ireland
"Galloney, Co Tyrone",Ireland
Care of Good Hope South Africa,South Africa
"Co Roscommon, Tulsk",Ireland
Partic in Scotland,Scotland
"Farm Hill, Co Monaghan",Ireland
"Mitchelstown, Co Meath",Ireland
"Corlough, Co Cavan",Ireland
"Co Down, Donaghee",Ireland
"Belford Kent, England",England
"Mount Brown, Co Limerick",Ireland
Queenstown Co Cork,Ireland
"Woula, Co Meath",Ireland
"Dublin City, Co Tyrone",Ireland
"Figroney, Co Wicklow",Ireland
"Tarmonbarry, Co Roscommon",Ireland
"New Forts State, U S A",United States
"Ballintrillick, Co Sligo",Ireland
"Nowgong, East India",India
"Cornaroy, Co Leitrim",Ireland
"Co Armstown, Co Down",Ireland
"Ballymeladdy, Co Down",Ireland
"Syrug, N A W Australia",Australia
"Dremenagh, Co Tipperary",Ireland
"Co Roscommon, Knockvicar",Ireland
"County Waterford, Stradbally",Ireland
"Drome, Co Down",Ireland
"Derrynefall, Co Armagh",Ireland
Fermanagh in Ireland,Ireland
"Cloughfen, Co Tyrone",Ireland
"Gosqar, Co Down",Ireland
"Prospect, Westport, Co Mayo",Ireland
"Culnagrew, Co Derry",Ireland
"Drumen, Co Derry",Ireland
