Tincklers Bridge,240
Lower Broomhedge,239
Chittlehampton,239
Ulrome,239
Holme next the Sea,239
Burnfoot,239
Radway,238
Gleneagles,238
Lisnarick,238
Kingston (South Cambridgeshire),238
Middletown,237
Greywell,237
Burrington,237
Caeathro,237
Stonham Aspal,237
Hayton (Allerdale),237
Dodford,236
Rimpton,235
Orton,235
Plumbridge,234
Bosbury,234
Littlewick Green,234
Long Sutton (Hart),234
Hotham,233
Wistanswick,233
Gloucestershire Airport,233
Bourne End,233
Lower Heyford,233
Priston,232
Pitchcombe,232
Cullaville,232
Berry's Green,232
Sambourne,232
Cromwell,232
Iwerne Courtney,232
Thorpeness,231
Bready,231
Broad Oak (North Dorset),230
Oswaldkirk,230
Shilton,230
Fulmer,230
Killowen,230
Moneyslane,230
Edendork,230
Sennybridge,230
Carlton-on-Trent,229
Pengersick,229
Churt Lea,229
Nunton,229
Ballymaguigan,228
Scamblesby,228
Wilcott,228
"Pinesfield Lane, nr Culverstone Green",228
Boughton,227
Pyrton,227
Osmington,227
Strumpshaw,226
Aust,226
Port-Eynon,226
Dittisham,226
Pondwell,226
Liscolman,226
Upper Ballinderry,226
Great Livermere,226
Damerham,225
Ufford (City of Peterborough),225
Spittlegate,225
Constantine Bay,225
Kingston Lisle,225
Darkley,224
Cargreen,224
Ashley (Kettering),224
Minley,223
Morton (Broadland),223
West Grimstead,223
Wicken Bonhunt,223
Wighton,222
Aylmerton,222
Shotteswell,221
Brushford,221
Ardstraw,221
The Loup,220
Clogh,220
Bigbury-on-Sea,220
Badingham,220
Danehill,219
Tanworth-in-Arden,219
Talybont-on-Usk,219
Loughinisland,218
Rudheath Woods,218
Swithland,217
Rubane,216
Ripe,216
Castle Rising,216
East End,216
Chalkhouse Green,215
Roughfort,215
Woodhouse,215
Norton (Isle of Wight),215
Magheramorne,215
Southrey,213
Spridlington,213
Fuller's Moor,211
Treswell,211
Ham,210
Raydon,210
North Cheriton,208
Little Burstead,207
Monea,206
Gilsland,205
Ynysmaerdy,205
St. James South Elmham,205
Quinton,204
Strangways,204
Froggatt,204
Winterborne Zelston,203
Corkey,202
Salthouse,201
Swaton,201
Sutton Waldron,200
South Grove,199
Burrenbridge,199
Burstall,198
Stanton (Tewkesbury),198
Knockcloghrim,198
Broomhill,197
Chelworth Lower Green,197
Halftown,197
Helford Passage,197
Great Wratting,196
Coalpit Heath,196
Ruddington Grange,196
Lenham Heath,196
Greencastle,195
Stuston,194
Ballyskeagh,194
Dundrod,193
Clonmore,193
Tullyhogue,193
Hayton (East Riding of Yorkshire),193
Fen End,193
Woolpack Corner,192
Kilclief,191
Edenaveys,190
Artasooly,190
Burghill,190
Balloo,189
Bowling Green,189
Loughries,188
Finvoy,187
Knocknacarry,187
Lamarsh,187
Clonvaraghan,186
Burstow,185
Bullingstone,185
Cotton,185
Teemore,184
Drumaroad,183
Maghery,183
Gwespyr,183
Slapton,182
Lislea,180
Harwell Science and Innovation Campus,179
Stanford Dingley,179
Donagh,179
Galbally,179
Gander's Green,178
Dipley,177
Glenullin,177
Waringsford,176
Lasham Airfield,176
Germoe,175
Drummullan,174
Priors Hardwick,172
Attical,171
Moneyneany,171
Rhodes Minnis,171
Milton,170
Ballynoe,169
Glenariff Bay,168
Ballyvoy,167
Rockbourne,167
Killea,167
Holtby,166
Hannahstown,164
Abbotswood,163
Cransford,162
Largy,162
Gibson's Hill,162
Culnady,162
Duke's Hill,162
Dunnaval / Ballyardle,161
Seskinore,157
Campsey,157
Mountnorris,155
Hawksworth,154
Colney,153
"Dunstan Lane, nr Burton",153
Glenanne (Lisdrumchor),151
Hillhead,150
Ballintoy,150
Annaclone,150
Cushendun,149
Skeffling,149
Gamlestown,148
Longstone,147
Orritor,147
Langdane Wood,145
Katesbridge,144
Great Snoring,143
Glenmornan,142
Bristol International Airport,142
Merry Lees,142
Boleran,142
Whitmore,142
Kinawley,141
Oldhill Wood,141
Crow,141
Ram Lane,141
Ryan Park,141
Doddinghurst Common,141
Millbank,140
Clarehill,139
Cladymore,139
Barnmeen,136
Derrykeighan,136
Ballylifford,135
Groggan,135
Burnham Overy Staithe,134
Drumnakilly,133
Derryadd,132
Ballyalton,132
Blaenannerch,131
Tyrrell's Wood,131
Kilmood,130
Blackdown,129
Tullynacross,129
Mountjoy,128
Seavington St Michael,127
Sandholes,126
Orlock,126
Tattyreagh,125
Arney / Skea,125
Curran,125
Mullaghglass,125
Douglas Bridge,124
Tarrant Monkton,123
Ballydrain,123
Donagheady,123
Hexton,123
Collegeland,122
Kesh Bridge,122
Medburn,121
Leitrim,121
Dunnamore,119
Dean Row,116
St. James,115
Bushvale,115
Mounthill,114
The Rock,114
Silverbridge,112
Ballylesson,111
Lack,111
Charlemont,109
Ardgarvan,108
West Bank,107
Churchtown,107
Corbet,107
Skellingthorpe Big Wood,106
Ballycarn,105
Glenoe,105
Blackminster,104
Mill Bay,103
Moneyglass,103
Heapham,102
Broadwell (West Oxfordshire),101
Carncastle,101
Ashfield / Gowdystown,100
Ballyaughlis,99
Ballyeaston,99
Drapersfield,98
Tullylish,98
Saul,97
Carneatly,97
Kirkistown,96
Innishrush,95
Killeter,92
Drumlegagh,92
Ballycor,92
Longfield,91
Florencecourt / Drumlaghy,91
Ardress,90
Ballygalget,90
Knockmoyle,89
Duneight,88
Killaloo,88
Ardtanagh,87
Lurganville,87
Glenkeen,86
Trooperslane,84
Loughgilly,84
Ballycranbeg,82
Legacurry,82
Hillhall,81
Killead,81
Halfpenny Gate,80
Crosshill,80
Goshaden,80
Ballynadolly,79
Dooish,79
Altamuskin,79
Upper Broomhedge,78
Ballyfrenis,78
Rousky,78
Magherahoney,77
Madden,77
Drumlough,74
Craigavole,74
Springfield,73
Ballycraigy,72
Acton (N Ireland),72
Boveedy,72
Tynan,71
Ardmillan,70
Gortaclare / Moylagh,69
Ballymadeerfy,69
Ballyrory,68
Ballystockart,68
Letterbreen,68
Garvaghey,67
Magheraveely,66
Kilskeery,64
Derrylee,64
Gillygooly,63
Gray's Park,63
Killadeas,63
Pettigoe / Tullyhommon,63
Cranagh,62
Ballytober,62
Glastry,59
Drumagarner,59
Craigarogan,58
Coney Island,57
Morningside,55
Mullaghbrack,54
Dunman,53
Cappagh,53
Knocknagulliagh,52
Church Bay,52
Tartaraghan,51
Aghory,50
